strain	th_strain	stress	th_stress
0	7.499763856	0	42.0547506
40	37.49881928	224.2990654	210.273753
80	74.99763856	448.5981308	420.547506
119	112.4964578	667.2897196	630.8212589
158	149.9952771	885.9813084	841.0950119
197	187.4940964	1104.672897	1051.368765
