d	p
38	100
25	93.73237945
19	55.84635693
12.5	19.33901537
9.52	11.51508238
4.75	10.01417792
2	9.308540977
1.18	9.275948047
0.6	9.155354204
0.25	8.12378795
0.15	1.830093053
0.075	0
