hr	conc	sn	sl
17	64.1	584	116
17	64.8	677	139
24	75	315	269
6	14.7	469	180
10	57.9	970	135
13	55.3	855	298
13	86.3	793	1500
17	46.5	376	157
17	59.1	564	413
