t_lr	t_stress	e_stress
480.1725011	433.91	428.06
402.6410695	582.26	608.78
346.4101615	760.00	822.47
374.1229744	680.00	705.13
320.6157965	912.70	960.13
211.7432112	1844.00	2201.31
