mg	ap	tr	ap_r	tr_r
0.7	10	5	11.50	55.75
1.1	7.5	4	33.63	64.60
1.7	6.5	3	42.48	73.45
2.5	6	3	46.90	73.45
3.8	6	3	46.90	73.45
