days	1a	2a	3a	4a	5a	6a
0	0	0	0	0	0	0
0.100694444	40	50	60	70	75	75
1.131944444	70	90	110	120	125	130
2.069444444	30	60	95	110	115	120
3.006944444	18	100	210	285	310	330
3.944444444	80	140	225	290	330	350
5.222222222	60	180	270	340	370	395
