y1	x1	x1_mod	y2	x2	x2_mod
8.68	1.03	10.3	9.9	1.03	10.3
11.28	1.02	10.2	12.5	1.02	10.2
13.78	1.01	10.1	15	1.01	10.1
16.58	1	10	17.8	1	10
