d1	dd1	t1	d2	dd2	t2	d3	dd3	t3	d4	dd4	t4	d5	dd5	t5
0.25	7.75	18.56	0.75	7.75	16.2	1.25	7.75	8.99	1.75	7.75	6	2.25	7.75	-0.26
0.25	5.25	18.07	0.75	5.25	16.93	1.25	5.25	15.1	1.75	5.25	8.23	2.25	5.25	0.8
0.25	11.5	15.42	0.75	11.5	9.45	1.25	11.5	7.41	1.75	11.5	5.36	2.25	11.5	3.15
0.25	13.75	12.2	0.75	13.75	8.9	1.25	13.75	5.55	1.75	13.75	2.58	2.25	13.75	3.19
0.25	12	10.82	0.75	12	7.3	1.25	12	5.96	1.75	12	3.59	2.25	12	3.32
0.25	12.75	8.99	0.75	12.75	7	1.25	12.75	4.9	1.75	12.75	2.9	2.25	12.75	2.6
0.25	12.5	7.7	0.75	12.5	5.74	1.25	12.5	3.23	1.75	12.5	1.94	2.25	12.5	1.45
0.25	24.5	6.79	0.75	24.5	4.95	1.25	24.5	3.17	1.75	24.5	2.19	2.25	24.5	1.8
